did,handle,display_name,avatar,text,created_at,uri,like_count,quote_count,reply_count,repost_count
did:plc:tq3vvclzetw3jb6svqkx5qml,gianpa0l0.bsky.social,Antisocial,https://cdn.bsky.app/img/avatar/plain/did:plc:tq3vvclzetw3jb6svqkx5qml/bafkreieks4x2vqqusb6ull4m7zhwepvxscjsvpwc33xubtrw4uruz7s2uq@jpeg,Scambio di ostaggi: Giorgia Meloni per Cecilia Sala.,2025-01-03T08:57:06.789Z,at://did:plc:tq3vvclzetw3jb6svqkx5qml/app.bsky.feed.post/3let7vdltoc2f,14,1,3,2
did:plc:6e6gm7iogsnfqfu7pxfiptfg,annapaolas.bsky.social,Anna Paola Sanna,https://cdn.bsky.app/img/avatar/plain/did:plc:6e6gm7iogsnfqfu7pxfiptfg/bafkreiapm2hbhreqlgikkpnx4n6iqztaaks4cmkrmhropn6yvws2rnusoy@jpeg,www.corriere.it/esteri/25_ge... Le telefonate choc di Cecilia Sala. Greta Privitera su #IlCorriere,2025-01-03T08:35:17.410Z,at://did:plc:6e6gm7iogsnfqfu7pxfiptfg/app.bsky.feed.post/3let6ocurak2j,2,0,2,1
did:plc:mpvtqqq3n6kqa5chrbeqd6wf,elevisconti.bsky.social,Elena Visconti,https://cdn.bsky.app/img/avatar/plain/did:plc:mpvtqqq3n6kqa5chrbeqd6wf/bafkreie6uuk75qzj3scsf7hpraaxf3klxhv6jqgqsqlgdj7a2qrvyfzhqi@jpeg,"Il problema non è Cecilia Sala, non sono gli USA e non è l’Italia. Il problema è la cricca di preti assassini che tiranneggia in Iran e che usa lo stato per praticare il sequestro, l’estorsione e il ricatto; nonché la repressione, l’omicidio e le altre vessazioni a cui è sottoposto il popolo.",2025-01-03T08:35:14.983Z,at://did:plc:mpvtqqq3n6kqa5chrbeqd6wf/app.bsky.feed.post/3let6oalkhs24,295,6,2,57
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, la madre dopo l’incontro con Meloni: “Ha solo 29 anni, non ha fatto nulla. La detenzione non deve cambiarle la vita”",2025-01-03T08:33:55.806Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3let6lv53qk26,0,0,0,0
did:plc:pxf5b6k3a4ldeuq7rhrvage3,mediocretes1.bsky.social,mediocretes,https://cdn.bsky.app/img/avatar/plain/did:plc:pxf5b6k3a4ldeuq7rhrvage3/bafkreieyoqjowe2hu255qjfm4g24tpojzqzzsaehyvbtbm7ht33wlxmake@jpeg,"Né agli USA né all'Iran frega qualcosa di Cecilia Sala.

E a quanto pare nemmeno all' Italia, visto:
1. i commenti che si leggono
2. Tajani che si sveglia ora dal letargo delle feste 
3. i rapporti con gli USA, che valgono di più di Cecilia.

Brutte sensazioni.

#FreeCeciliaSala",2025-01-03T08:33:11.722Z,at://did:plc:pxf5b6k3a4ldeuq7rhrvage3/app.bsky.feed.post/3let6kkz3zs2m,0,0,0,0
did:plc:6e6gm7iogsnfqfu7pxfiptfg,annapaolas.bsky.social,Anna Paola Sanna,https://cdn.bsky.app/img/avatar/plain/did:plc:6e6gm7iogsnfqfu7pxfiptfg/bafkreiapm2hbhreqlgikkpnx4n6iqztaaks4cmkrmhropn6yvws2rnusoy@jpeg,Cecilia Sala libera subito. #FreeCeciliaSala,2025-01-03T08:29:34.413Z,at://did:plc:6e6gm7iogsnfqfu7pxfiptfg/app.bsky.feed.post/3let6e3rh5c2j,45,2,2,8
did:plc:th43v62hx54vxal4rap6mcei,texwiller7.bsky.social,Tex Willer,https://cdn.bsky.app/img/avatar/plain/did:plc:th43v62hx54vxal4rap6mcei/bafkreigzte7j4xps6kjm4qgnb57e4wyhxlbipfagwnp7nln2cgpink4kce@jpeg,"Vediamo quanto pesano la ""donna più potente d'Europa"" e Mezzo Spritz Nordio nell'inimicarsi gli USA bloccando l'estradizione di Abedini, così da pretendere dagli iraniani i domiciliari in ambasciata per Cecilia Sala.
Obbedir tacendo o Cecilia libera?
Vediamo quanto pesano.
#FreeCeciliaSala #meloni",2025-01-03T08:29:28.252Z,at://did:plc:th43v62hx54vxal4rap6mcei/app.bsky.feed.post/3let6dvvmfk2t,5,2,1,0
did:plc:3kkrf3s76dnlja6mgma7z7vo,valigiablu.it,Valigia Blu,https://cdn.bsky.app/img/avatar/plain/did:plc:3kkrf3s76dnlja6mgma7z7vo/bafkreicx7wqx3ipxp7326vc26ylzufbt27dr7pyomxs5zg4gfpu7m3dtke@jpeg,"In una cella lunga quanto la sua altezza, senza materasso, al freddo, la mascherina con cui proteggere gli occhi dalla luce sempre accesa nella sua cella e senza occhiali da vista: sono le condizioni di detenzione di Cecilia Sala, da quasi due settimane in regime di isolamento nel carcere di Evin",2025-01-03T08:29:20.301Z,at://did:plc:3kkrf3s76dnlja6mgma7z7vo/app.bsky.feed.post/3let6dq6mwk2t,4,0,1,0
did:plc:3kkrf3s76dnlja6mgma7z7vo,valigiablu.it,Valigia Blu,https://cdn.bsky.app/img/avatar/plain/did:plc:3kkrf3s76dnlja6mgma7z7vo/bafkreicx7wqx3ipxp7326vc26ylzufbt27dr7pyomxs5zg4gfpu7m3dtke@jpeg,"🧵 Cecilia Sala, la strada in salita della diplomazia per liberarla www.valigiablu.it/cecilia-sala... via @valigiablu.it",2025-01-03T08:29:20.300Z,at://did:plc:3kkrf3s76dnlja6mgma7z7vo/app.bsky.feed.post/3let6docmz22t,59,4,2,34
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, la strada in salita della diplomazia per liberarla",2025-01-03T08:13:53.760Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3let5i2uqb226,0,0,0,0
did:plc:rabhklmk6b6canbkl2osq5gp,giuseppegiulietti.bsky.social,Beppe Giulietti,https://cdn.bsky.app/img/avatar/plain/did:plc:rabhklmk6b6canbkl2osq5gp/bafkreia6lk7s3peunodxc3gznzbzowxq75drf3ow5jktikckptfk6f6rum@jpeg,"www.youtube.com/watch?v=0dqE...
Per Cecilia Sala  e le Cecilie  del mondo,assemblea @articolo21.bsky.social con Riccardo Noury @amnestyuk.bsky.social,Lucia Goracci,Ahmed Rafat @nelloscavo.bsky.social @odgcnog.bsky.social @maurobiani.bsky.social @molenews1.bsky.social @marcogervasoni.bsky.social",2025-01-03T07:50:51.807Z,at://did:plc:rabhklmk6b6canbkl2osq5gp/app.bsky.feed.post/3let46urezs2u,17,0,1,9
did:plc:ne2vsgwdhgtjfabzwpekt2vr,insopportabile.com,Insopportabile,https://cdn.bsky.app/img/avatar/plain/did:plc:ne2vsgwdhgtjfabzwpekt2vr/bafkreiejuwnkliylmwziwuk2qvxusatrouglcig2wlp5rnjvaumwhz3hni@jpeg,"Cecilia Sala che dice ""fate presto"" è uno strazio. 😔
#freeCecilia.",2025-01-03T07:35:23.593Z,at://did:plc:ne2vsgwdhgtjfabzwpekt2vr/app.bsky.feed.post/3let3d7k5e22w,145,1,5,15
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,L’ingegnere dei droni e il puzzle dei detenuti: i termini della trattativa con l’Iran per liberare Cecilia Sala,2025-01-03T07:33:56.781Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3let3amtc3n2m,0,0,0,0
did:plc:643jegqpbw2b6g2ockv6iqd7,sandrinorusso.bsky.social,Sandrino Russo,https://cdn.bsky.app/img/avatar/plain/did:plc:643jegqpbw2b6g2ockv6iqd7/bafkreieciatdlt23intjyyojbcnfevicn2gset4kjn3ldqj4cwnwcxe5ay@jpeg,"L’arresto di Cecilia Sala classificato come questione di “sicurezza nazionale”. Secondo fonti iraniane l'Italia per non irritare Washington potrebbe offrire altre ""aperture e concessioni"" al di fuori della questione del ricercatore Najafabadi ilmanifesto.it/cecilia-sala...",2025-01-03T07:30:38.003Z,at://did:plc:643jegqpbw2b6g2ockv6iqd7/app.bsky.feed.post/3let32p6nts2x,7,0,1,1
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"La mamma di Cecilia Sala: ""Liberarla sia una priorità, in Italia non ci sono solo vini e cotechini""",2025-01-03T06:28:48.150Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lesxm5nm4b2m,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, c’è un cavillo per far evitare l’estradizione all’iraniano Abedini Najafabadi. Le tre partite per salvare la giornalista detenuta in Iran",2025-01-03T06:08:47.157Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3leswie4tiu2m,0,0,0,0
did:plc:26i3qisfleepy2lgfvvz5xby,trend-words-it.bsky.social,Parole di tendenza,https://cdn.bsky.app/img/avatar/plain/did:plc:26i3qisfleepy2lgfvvz5xby/bafkreiagodof6vny246mdfpw7omcuuxowiyyafgvccy2lgoa4cmjpoqohi@jpeg,"[LungoTermine] Cecilia Sala è detenuta in condizioni severe Il Post , repubblica , dorme , cella
Post correlati: staging.bsky.app/search?q=%...",2025-01-03T02:12:00.257Z,at://did:plc:26i3qisfleepy2lgfvvz5xby/app.bsky.feed.post/3lesjauysty2l,0,0,0,0
did:plc:kpf7tzl3o3t7jewpzbk3w7jc,stngatti.bsky.social,Fausto Gatti,https://cdn.bsky.app/img/avatar/plain/did:plc:kpf7tzl3o3t7jewpzbk3w7jc/bafkreie3gh7zhzhcsirjojjvuz7d5lbm7xzwoozkg2cel6u7pjl45gxvdu@jpeg,Tajani aspetta due settimane per convocare l'ambasciatore dell'Iran per Cecilia Sala. Ma per i pacifisti lui sarebbe quello bravo.,2025-01-03T01:26:03.445Z,at://did:plc:kpf7tzl3o3t7jewpzbk3w7jc/app.bsky.feed.post/3lesgory5rk2k,0,0,0,0
did:plc:lvrie4cwspvc4iutqt4xngil,13mariultraviolet.bsky.social,13MariUltraViolet.bsky.social,https://cdn.bsky.app/img/avatar/plain/did:plc:lvrie4cwspvc4iutqt4xngil/bafkreibtbtsw3uvtn2y5qkr34c3ppwmed57t4o5itvxkazrky42bfdyiem@jpeg,"Cecilia Sala da 17 giorni dorme per terra, con la luce sempre accesa, privata degli occhiali, come un ostaggio nelle mani dei terroristi. Come è possibile che l'ambasciatore di un Paese che sequestra una cittadina italiana per poterla usare come merce di scambio sia stato convocato solo oggi?",2025-01-03T00:04:41.652Z,at://did:plc:lvrie4cwspvc4iutqt4xngil/app.bsky.feed.post/3lesc5cdmt22d,1,0,1,0
did:plc:7zutcrtscfdzfd2kngaqx4yq,robiwan-65.bsky.social,Roberto Conte 🇺🇦 🇵🇸,https://cdn.bsky.app/img/avatar/plain/did:plc:7zutcrtscfdzfd2kngaqx4yq/bafkreidjtt3qg53lukcosxewjx2jf4gy2q5siiilo5tz4f4navsz4msza4@jpeg,partitodemocratico.it/cecilia-sala...,2025-01-02T23:31:11.224Z,at://did:plc:7zutcrtscfdzfd2kngaqx4yq/app.bsky.feed.post/3lesabf2b7c2l,1,0,0,0
did:plc:oxsdhipbuipypucvois72lsj,vmaximo.bsky.social,IamV,https://cdn.bsky.app/img/avatar/plain/did:plc:oxsdhipbuipypucvois72lsj/bafkreiczts7r4tg3udrrrfpajycnrrxghk57ljmx3csehxzrmq3mhivwva@jpeg,"Il fatto che Tajani abbia mentito, magnificando l'operato del governo e minimizzando le condizioni di Cecilia Sala, non sarà comunque un motivo sufficiente per fare scrivere ai giornalisti che abbiamo il peggior governo della storia della repubblica.",2025-01-02T23:29:07.039Z,at://did:plc:oxsdhipbuipypucvois72lsj/app.bsky.feed.post/3lesa5omfss2n,14,0,1,3
did:plc:orlxcps5rtoudhwtlblxsu2u,ayrtonit.bsky.social,Roberto Di Lernia 🇮🇹🇪🇺🇺🇸🇺🇦🇮🇱🇬🇪,https://cdn.bsky.app/img/avatar/plain/did:plc:orlxcps5rtoudhwtlblxsu2u/bafkreihueqqpiq5kdgato5s2qulsaxyb5lvyvabzway5d7dmwhtrlzu37y@jpeg,"Cecilia è un’eccellenza italiana, non lo sono solo il vino e i cotechini». (Elisabetta Vernoni, mamma di Cecilia Sala, al termine dell’incontro con la premier Giorgia Meloni)

Sipario!! 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻",2025-01-02T22:24:13.841Z,at://did:plc:orlxcps5rtoudhwtlblxsu2u/app.bsky.feed.post/3les4jnrni225,2,0,0,0
did:plc:orlxcps5rtoudhwtlblxsu2u,ayrtonit.bsky.social,Roberto Di Lernia 🇮🇹🇪🇺🇺🇸🇺🇦🇮🇱🇬🇪,https://cdn.bsky.app/img/avatar/plain/did:plc:orlxcps5rtoudhwtlblxsu2u/bafkreihueqqpiq5kdgato5s2qulsaxyb5lvyvabzway5d7dmwhtrlzu37y@jpeg,"Mamma di Cecilia Sala 

«Cecilia cerca di essere un soldato, cerco di esserlo io. Però le condizioni carcerarie per una ragazza di 29 anni che non ha compiuto nulla devono essere quelle che non possano segnarla per tutta la vita.",2025-01-02T22:24:13.840Z,at://did:plc:orlxcps5rtoudhwtlblxsu2u/app.bsky.feed.post/3les4jnrfo225,3,0,1,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,I metodi del regime: la diaspora iraniana chiede la liberazione di Cecilia Sala,2025-01-02T22:18:58.039Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3les4aaoh322z,1,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Caso Cecilia Sala, la madre: ""Dalla premier rassicurazioni puntuali e precise""",2025-01-02T22:18:55.698Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3les4a6o4mk2e,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,I metodi del regime: la diaspora iraniana chiede la liberazione di Cecilia Sala,2025-01-02T22:08:57.486Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3les3odwziu2z,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Caso Cecilia Sala, la madre: ""Dalla premier rassicurazioni puntuali e precise""",2025-01-02T22:08:55.230Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3les3ocicf42z,0,0,0,0
did:plc:orlxcps5rtoudhwtlblxsu2u,ayrtonit.bsky.social,Roberto Di Lernia 🇮🇹🇪🇺🇺🇸🇺🇦🇮🇱🇬🇪,https://cdn.bsky.app/img/avatar/plain/did:plc:orlxcps5rtoudhwtlblxsu2u/bafkreihueqqpiq5kdgato5s2qulsaxyb5lvyvabzway5d7dmwhtrlzu37y@jpeg,"«Le ho chiesto: hai un cuscino pulito su cui poggiare la testa? “No mamma…”». Davanti alla barbarie degli ayatollah iraniani, la dignità e la compostezza della madre di Cecilia Sala, Elisabetta Vernoni.",2025-01-02T22:00:32.235Z,at://did:plc:orlxcps5rtoudhwtlblxsu2u/app.bsky.feed.post/3les37bzhjs25,2,0,0,0
did:plc:w75dbiul3o4brcq2awgvefoj,chedisagio.bsky.social,Marco Castelnuovo,https://cdn.bsky.app/img/avatar/plain/did:plc:w75dbiul3o4brcq2awgvefoj/bafkreieb3qxtq4st5lsgtlj7s75awbjl6pkiyn3gzjwmdpy6jdfjbje5ji@jpeg,"Che bella risposta la mamma di Cecilia Sala. 
Che compostezza, che fermezza, che dignità #FreeCecilia #FreeCeciliaSala",2025-01-02T21:44:46.203Z,at://did:plc:w75dbiul3o4brcq2awgvefoj/app.bsky.feed.post/3les2d3st6k2b,19,1,0,4
did:plc:ml2ziiv5stmmyjvjbi6g2o6m,conlecorna.it,Diavolo,https://cdn.bsky.app/img/avatar/plain/did:plc:ml2ziiv5stmmyjvjbi6g2o6m/bafkreigs5vtiiyg2lrhtcsxdraj4v6e5d3bxfefla6x45craddczqboppu@jpeg,"La cosa più negativa che potesse capitare a Cecilia Sala è quella di essere italiana, ovvero cittadina di una nazione che in politica estera non conta un cazzo.",2025-01-02T21:44:32.908Z,at://did:plc:ml2ziiv5stmmyjvjbi6g2o6m/app.bsky.feed.post/3les2cp53rs2w,53,1,4,6
did:plc:ug4hgrm4jh4i2nmwb5nnmh43,schino979.bsky.social,Fra Schinosi,https://cdn.bsky.app/img/avatar/plain/did:plc:ug4hgrm4jh4i2nmwb5nnmh43/bafkreidhqwuznuqbax6cwjpznrhf5be3swjtqoulh5pfffed5xoylzd3nu@jpeg,Spero non si metta troppo male per Cecilia Sala.,2025-01-02T21:41:53.346Z,at://did:plc:ug4hgrm4jh4i2nmwb5nnmh43/app.bsky.feed.post/3les25wxnjc2e,1,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, vertice a Palazzo Chigi. La madre da Meloni: “Sono un soldato, fiducia nel governo”",2025-01-02T21:18:56.311Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3leryuvsmzb2m,4,0,1,4
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,I metodi del regime: la diaspora iraniana chiede la liberazione di Cecilia Sala,2025-01-02T21:13:53.790Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerylvcp572m,1,0,0,0
did:plc:mfbudxhxncvh5t4ijgc7yvji,pstrada.bsky.social,Stormy Daniels,https://cdn.bsky.app/img/avatar/plain/did:plc:mfbudxhxncvh5t4ijgc7yvji/bafkreih7dp47yd2wrwlwxl47hnnxwnqnumbpolflo2n33zbiooye7ruyla@jpeg,"@antonio_tajani Lei ha mentito. Cecilia Sala non è trattata umanamente, dorme sul pavimento. Cecilia...con visto giornalistico, ...il suo lavoro, che non è quello di ...il leone da tastiera. Lo Stato italiano deve tutelarla e riportarla in Italia sana e salva. Si muova.

bird.makeup/users/fjcapo...",2025-01-02T21:08:03.673Z,at://did:plc:mfbudxhxncvh5t4ijgc7yvji/app.bsky.feed.post/3lerybhcxxc2r,1,0,0,0
did:plc:mfbudxhxncvh5t4ijgc7yvji,pstrada.bsky.social,Stormy Daniels,https://cdn.bsky.app/img/avatar/plain/did:plc:mfbudxhxncvh5t4ijgc7yvji/bafkreih7dp47yd2wrwlwxl47hnnxwnqnumbpolflo2n33zbiooye7ruyla@jpeg,"@antonio_tajani Cioè dal 19 dicembre Cecilia Sala dorme su un pavimento privata della sua dignità e lei ancora non aveva convocato l’ambasciatore iraniano? C’aveva judo oppure era in ferie e allora lallero?

bird.makeup/users/niky40...",2025-01-02T21:06:25.008Z,at://did:plc:mfbudxhxncvh5t4ijgc7yvji/app.bsky.feed.post/3lery6j7xg22r,4,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,I metodi del regime: la diaspora iraniana chiede la liberazione di Cecilia Sala,2025-01-02T21:03:52.979Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerxzydfo62n,1,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, vertice a Palazzo Chigi. La madre da Meloni: “Sono un soldato, fiducia nel governo”",2025-01-02T21:03:52.399Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerxzxrnh32d,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Caso Cecilia Sala, la madre: ""Dalla premier rassicurazioni puntuali e precise""",2025-01-02T21:03:51.729Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerxzxdwjd2m,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,I metodi del regime: la diaspora iraniana chiede la liberazione di Cecilia Sala,2025-01-02T20:43:52.208Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerww76ikv2m,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Su Cecilia Sala l’Iran getta la maschera: «L’Italia rilasci Abedini». Meloni ora teme l’impasse,2025-01-02T20:38:52.512Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerwnbecen2d,4,0,0,1
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,I metodi del regime: la diaspora iraniana chiede la liberazione di Cecilia Sala,2025-01-02T20:28:52.107Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerw3erafu27,3,0,0,1
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Caso Cecilia Sala, la madre: ""Dalla premier rassicurazioni puntuali e precise""",2025-01-02T20:28:49.814Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerw3crros2m,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Su Cecilia Sala l’Iran getta la maschera: «L’Italia rilasci Abedini». Meloni ora teme l’impasse,2025-01-02T20:23:51.347Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lervsfwwdm2z,1,0,0,0
did:plc:jom4tt7viofszjplt75ruudl,parlami.bsky.social,Parlami,https://cdn.bsky.app/img/avatar/plain/did:plc:jom4tt7viofszjplt75ruudl/bafkreigkyb2qt4dkcynaklomlkiw3q4kswm6xbqnxc6i6ymzb5fruz3hzm@jpeg,"Elisabetta Vernoni, madre di Cecilia Sala, la giornalista italiana arrestata e detenuta in Iran, è stata ricevuta dalla presidente del Consiglio Giorgia Meloni a Palazzo Chigi. La premier ha anche sentito al telefono Renato Sala, il padre della reporter. 

#ceciliasala #iran #parlami",2025-01-02T20:17:55.046Z,at://did:plc:jom4tt7viofszjplt75ruudl/app.bsky.feed.post/3lervhs2yms2i,0,0,0,0
did:plc:alo74umj7xplvwg36vc3or7w,nixnives.bsky.social,Nixnives,https://cdn.bsky.app/img/avatar/plain/did:plc:alo74umj7xplvwg36vc3or7w/bafkreifhar57v7ctulpngf7gys7hopv4gkcomr35ofxy56hr6v6he2e7pm@jpeg,"Povera Cecilia Sala.
A gestire la situazione, drammatica e delicata, c'è una nullità come Tajani.
Sono molto molto preoccupata 😵
#FreeCeciliaSala",2025-01-02T20:16:02.568Z,at://did:plc:alo74umj7xplvwg36vc3or7w/app.bsky.feed.post/3lervegseus2q,26,0,0,0
did:plc:vjykxf2zk63tbvtao3ilfwne,eulerob.bsky.social,EuleroB,https://cdn.bsky.app/img/avatar/plain/did:plc:vjykxf2zk63tbvtao3ilfwne/bafkreibxr5vmtmpvl6lxiav5epdr3hujb5miaztjd3m3r3hu4tooegxfdy@jpeg,"Se hanno le palle, i sovranali daa Garbatella,  trattino direttamente con l'Iran lo scambio dell'ingegnere con Cecilia Sala.
Gli Usa si fottano.",2025-01-02T19:54:07.311Z,at://did:plc:vjykxf2zk63tbvtao3ilfwne/app.bsky.feed.post/3leru5ahw7k2u,0,0,0,0
